trait	wave_feature	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	rg2
chrono_getuptime	lead8_level1_energy	-0.1873	0.0993	-1.8865	0.0592	0.0529	0.0152	1.0044	0.0088	-0.0008	0.0064	0.03508129
chrono_getuptime	lead8_level2_energy	-0.0384	0.0754	-0.5095	0.6104	0.0944	0.0179	0.997	0.0097	0.0017	0.0067	0.0014745599999999998
chrono_getuptime	lead8_level3_energy	-0.044	0.0675	-0.6513	0.5148	0.1193	0.0197	0.9844	0.0102	0.0099	0.0071	0.0019359999999999998
chrono_getuptime	lead8_level4_energy	-0.0666	0.076	-0.8767	0.3807	0.0904	0.0185	0.9948	0.0107	0.0103	0.0071	0.004435560000000001
chrono_getuptime	lead8_level5_energy	-0.0452	0.0873	-0.5174	0.6049	0.0652	0.018	1.0094	0.0112	0.0048	0.0069	0.00204304
chrono_getuptime	lead8_level6_approx_energy	-0.1199	0.0941	-1.2746	0.2024	0.0583	0.0154	1.0081	0.0096	0.0009	0.0067	0.014376010000000002
chrono_getuptime	lead8_level6_energy	-0.0854	0.0952	-0.8971	0.3697	0.0551	0.017	1.0161	0.0108	0.0018	0.0067	0.007293160000000001
chrono_getuptime	lead9_level1_energy	-0.1296	0.0977	-1.3276	0.1843	0.0594	0.0155	1.0028	0.0094	-0.0097	0.0071	0.016796159999999997
chrono_getuptime	lead9_level2_energy	-0.0548	0.078	-0.7025	0.4824	0.1055	0.018	0.9949	0.0093	-0.007	0.0072	0.0030030400000000002
chrono_getuptime	lead9_level3_energy	-0.0447	0.0638	-0.6995	0.4842	0.1522	0.0214	0.9876	0.0105	-0.0005	0.0069	0.0019980899999999997
chrono_getuptime	lead9_level4_energy	-0.0442	0.065	-0.6799	0.4966	0.1441	0.0205	0.9874	0.0099	-0.001	0.0072	0.0019536400000000004
chrono_getuptime	lead9_level5_energy	-0.0148	0.0669	-0.2216	0.8246	0.1398	0.0192	0.9904	0.0099	-0.0065	0.0074	0.00021904000000000002
chrono_getuptime	lead9_level6_approx_energy	-0.0678	0.0668	-1.014	0.3106	0.1198	0.0159	0.9917	0.0089	-0.0114	0.007	0.00459684
chrono_getuptime	lead9_level6_energy	-0.029	0.0731	-0.3973	0.6911	0.1098	0.0166	0.9907	0.0097	-0.0101	0.007	0.0008410000000000001
chrono_morningness	lead10_level1_energy	-0.0299	0.0926	-0.3226	0.747	0.0416	0.014	0.9985	0.0086	0.0117	0.007	0.00089401
chrono_morningness	lead10_level2_energy	0.0158	0.0747	0.2119	0.8322	0.0953	0.0188	1.0067	0.0093	0.0165	0.0077	0.00024964000000000003
chrono_morningness	lead10_level3_energy	0.0576	0.0634	0.9089	0.3634	0.1418	0.02	1.0031	0.0093	0.013	0.0079	0.00331776
chrono_morningness	lead10_level4_energy	0.0191	0.0649	0.2936	0.769	0.1288	0.0177	1.0006	0.0089	0.0171	0.0077	0.00036480999999999997
chrono_morningness	lead10_level5_energy	-0.0282	0.0666	-0.4238	0.6717	0.1132	0.0174	1.018	0.009	0.0169	0.0074	0.00079524
chrono_morningness	lead10_level6_approx_energy	0.0022	0.0663	0.0326	0.974	0.0948	0.0177	1.0193	0.0098	0.0153	0.0073	4.84e-06
chrono_morningness	lead10_level6_energy	-0.0579	0.0659	-0.8778	0.3801	0.1185	0.0175	1.0151	0.0101	0.0201	0.0076	0.00335241
chrono_morningness	lead11_level1_energy	-0.1062	0.1121	-0.9472	0.3436	0.0288	0.0149	1.0028	0.009	0.008	0.007	0.01127844
chrono_morningness	lead11_level2_energy	-0.0089	0.0706	-0.1268	0.8991	0.1021	0.0173	0.996	0.0087	0.0135	0.0079	7.921e-05
chrono_morningness	lead11_level3_energy	0.0244	0.0601	0.4063	0.6845	0.1513	0.0193	0.9925	0.0084	0.0106	0.008	0.0005953600000000001
chrono_morningness	lead11_level4_energy	-0.0158	0.0641	-0.2459	0.8057	0.1294	0.0181	1.0003	0.0089	0.0141	0.0078	0.00024964000000000003
chrono_morningness	lead11_level5_energy	-0.0278	0.0625	-0.445	0.6563	0.1386	0.0181	1.0095	0.0096	0.0106	0.0076	0.0007728399999999999
chrono_morningness	lead11_level6_approx_energy	0.0064	0.0651	0.0984	0.9216	0.1076	0.0187	1.0191	0.0112	0.0119	0.0071	4.096e-05
chrono_morningness	lead11_level6_energy	-0.0406	0.0578	-0.7021	0.4826	0.1603	0.0193	1.013	0.0108	0.0144	0.0077	0.0016483599999999998
chrono_morningness	lead12_level1_energy	-0.1254	0.1013	-1.2387	0.2155	0.0368	0.014	0.9954	0.0092	0.0132	0.007	0.015725160000000002
chrono_morningness	lead12_level2_energy	-0.0277	0.0675	-0.4104	0.6815	0.0994	0.0174	0.9935	0.0095	0.0114	0.0075	0.0007672899999999999
chrono_morningness	lead12_level3_energy	0.0274	0.0612	0.4475	0.6545	0.1318	0.0212	1.0044	0.0098	0.0028	0.0079	0.0007507600000000001
chrono_morningness	lead12_level4_energy	-0.016	0.066	-0.2425	0.8084	0.1185	0.0211	1.0127	0.0101	0.0075	0.0079	0.000256
chrono_morningness	lead12_level5_energy	-0.0154	0.0598	-0.2571	0.7971	0.1533	0.0214	1.0137	0.0107	0.0049	0.008	0.00023716
chrono_morningness	lead12_level6_approx_energy	-0.027	0.0637	-0.4241	0.6715	0.1263	0.0195	1.0121	0.0117	0.014	0.0077	0.0007289999999999999
chrono_morningness	lead12_level6_energy	-0.0273	0.0573	-0.4766	0.6336	0.1713	0.0222	1.0147	0.0113	0.0098	0.0081	0.0007452900000000001
chrono_morningness	lead1_level1_energy	0.0302	0.0807	0.3741	0.7083	0.0695	0.0149	0.9847	0.0093	-0.0107	0.0082	0.00091204
chrono_morningness	lead1_level2_energy	0.172	0.0734	2.3451	0.019	0.0997	0.0163	0.9895	0.0095	-0.0255	0.0084	0.029583999999999996
chrono_morningness	lead1_level3_energy	0.1025	0.0495	2.0733	0.0381	0.2286	0.0224	0.9756	0.0109	-0.0303	0.0081	0.010506249999999998
chrono_morningness	lead1_level4_energy	0.0893	0.0477	1.8715	0.0613	0.2299	0.0247	0.9823	0.012	-0.0282	0.008	0.00797449
chrono_morningness	lead1_level5_energy	0.0811	0.0463	1.7516	0.0798	0.2583	0.0264	0.9896	0.0127	-0.0294	0.0073	0.006577210000000001
chrono_morningness	lead1_level6_approx_energy	0.0844	0.0586	1.4407	0.1497	0.1641	0.0205	0.9978	0.0113	-0.0182	0.0074	0.0071233600000000005
chrono_morningness	lead1_level6_energy	0.0736	0.0469	1.5701	0.1164	0.2577	0.0251	0.9901	0.0117	-0.0236	0.007	0.00541696
chrono_morningness	lead2_level1_energy	0.0126	0.0824	0.1532	0.8782	0.0496	0.015	0.9895	0.0094	-0.0034	0.0073	0.00015876
chrono_morningness	lead2_level2_energy	0.0924	0.0724	1.2764	0.2018	0.0813	0.0164	0.9899	0.0101	-0.0099	0.0076	0.008537759999999998
chrono_morningness	lead2_level3_energy	0.0202	0.0588	0.3439	0.7309	0.1522	0.0213	0.9973	0.0095	0.0013	0.008	0.00040804
chrono_morningness	lead2_level4_energy	-0.0441	0.056	-0.7862	0.4317	0.1773	0.023	0.9949	0.0102	0.0105	0.008	0.00194481
chrono_morningness	lead2_level5_energy	-0.0551	0.0539	-1.0229	0.3064	0.1957	0.0234	1.0002	0.01	0.0081	0.008	0.0030360100000000004
chrono_morningness	lead2_level6_approx_energy	-0.0317	0.0594	-0.5332	0.5939	0.1304	0.0187	1.0025	0.0098	0.0068	0.008	0.00100489
chrono_morningness	lead2_level6_energy	-0.0778	0.053	-1.4679	0.1421	0.1935	0.0236	1.0063	0.0108	0.0129	0.0081	0.0060528399999999994
chrono_morningness	lead3_level1_energy	-0.1112	0.0875	-1.2709	0.2038	0.0587	0.0157	0.9852	0.0097	0.0113	0.0076	0.012365439999999998
chrono_morningness	lead3_level2_energy	0.023	0.0748	0.3074	0.7585	0.0789	0.0178	0.9883	0.0095	0.0016	0.0075	0.000529
chrono_morningness	lead3_level3_energy	0.071	0.0666	1.0647	0.287	0.0952	0.0204	0.9807	0.0098	-0.0087	0.0073	0.0050409999999999995
chrono_morningness	lead3_level4_energy	0.1033	0.071	1.4552	0.1456	0.079	0.0202	0.9857	0.0101	-0.01	0.0068	0.01067089
chrono_morningness	lead3_level5_energy	-0.0059	0.0777	-0.0753	0.9399	0.0641	0.0196	0.9958	0.0099	-0.0018	0.0067	3.481e-05
chrono_morningness	lead3_level6_approx_energy	-0.0575	0.0849	-0.6766	0.4987	0.0511	0.015	1.0006	0.0087	0.001	0.0066	0.00330625
chrono_morningness	lead3_level6_energy	-0.0372	0.0875	-0.4256	0.6704	0.0517	0.0163	1.0025	0.009	0.0033	0.007	0.0013838399999999997
chrono_morningness	lead4_level1_energy	0.0447	0.0892	0.5015	0.616	0.0471	0.017	1.0012	0.0098	-0.0109	0.0076	0.0019980899999999997
chrono_morningness	lead4_level2_energy	0.1979	0.0914	2.1662	0.0303	0.0606	0.0167	1.007	0.0102	-0.0188	0.0079	0.03916441
chrono_morningness	lead4_level3_energy	0.0654	0.0533	1.2269	0.2198	0.195	0.0253	0.9823	0.0111	-0.0137	0.0081	0.00427716
chrono_morningness	lead4_level4_energy	0.0079	0.0501	0.1573	0.875	0.2107	0.0311	0.9825	0.0131	-0.0048	0.0078	6.241000000000001e-05
chrono_morningness	lead4_level5_energy	0.0067	0.0486	0.1378	0.8904	0.2484	0.0299	0.9874	0.0119	-0.0081	0.0077	4.4890000000000006e-05
chrono_morningness	lead4_level6_approx_energy	0.0245	0.0557	0.4406	0.6595	0.1669	0.0205	0.9995	0.0094	-0.0006	0.0075	0.0006002500000000001
chrono_morningness	lead4_level6_energy	-0.0063	0.0498	-0.1268	0.8991	0.2371	0.0267	0.9947	0.0105	-0.0012	0.0076	3.969e-05
chrono_morningness	lead5_level1_energy	-0.0336	0.0826	-0.4066	0.6843	0.0721	0.0143	0.9812	0.0094	0.0012	0.0081	0.0011289599999999998
chrono_morningness	lead5_level2_energy	0.1167	0.0776	1.5042	0.1325	0.0892	0.0158	0.9899	0.0088	-0.0138	0.008	0.01361889
chrono_morningness	lead5_level3_energy	0.0893	0.0576	1.5509	0.1209	0.1581	0.0186	0.9934	0.0097	-0.0246	0.0077	0.00797449
chrono_morningness	lead5_level4_energy	0.0932	0.0592	1.5743	0.1154	0.1454	0.0179	1.0035	0.009	-0.0244	0.0077	0.008686240000000001
chrono_morningness	lead5_level5_energy	0.0368	0.06	0.6125	0.5402	0.1444	0.019	1.0067	0.0093	-0.0193	0.0074	0.00135424
chrono_morningness	lead5_level6_approx_energy	-0.0134	0.0747	-0.1797	0.8574	0.0908	0.0159	1.0011	0.0093	-0.013	0.0078	0.00017956000000000002
chrono_morningness	lead5_level6_energy	0.0244	0.0594	0.4104	0.6815	0.1438	0.0188	1.004	0.0092	-0.0155	0.0073	0.0005953600000000001
chrono_morningness	lead6_level1_energy	-0.0793	0.1503	-0.5279	0.5976	0.019	0.0152	1.013	0.0092	0.0116	0.0075	0.006288489999999999
chrono_morningness	lead6_level2_energy	0.0185	0.0957	0.1934	0.8467	0.0442	0.016	1.007	0.0093	0.0052	0.0074	0.00034224999999999994
chrono_morningness	lead6_level3_energy	-0.012	0.0724	-0.1653	0.8687	0.0853	0.0199	1.009	0.0098	0.0129	0.0073	0.000144
chrono_morningness	lead6_level4_energy	-0.0577	0.0744	-0.7752	0.4382	0.0776	0.0201	1.0171	0.0099	0.0181	0.007	0.00332929
chrono_morningness	lead6_level5_energy	-0.128	0.0828	-1.5471	0.1218	0.0614	0.0177	1.0242	0.0098	0.0177	0.0068	0.016384
chrono_morningness	lead6_level6_approx_energy	-0.0597	0.073	-0.818	0.4134	0.0724	0.0159	1.0073	0.0097	0.0114	0.0071	0.0035640900000000002
chrono_morningness	lead6_level6_energy	-0.1478	0.0721	-2.0494	0.0404	0.0793	0.0167	1.0201	0.0097	0.0188	0.0071	0.021844839999999997
chrono_morningness	lead7_level1_energy	0.153	0.1141	1.3408	0.18	0.0316	0.0145	0.999	0.009	-0.0027	0.0067	0.023409
chrono_morningness	lead7_level2_energy	0.1329	0.0685	1.9404	0.0523	0.0948	0.0162	0.9884	0.0091	-0.0071	0.0071	0.017662409999999996
chrono_morningness	lead7_level3_energy	0.102	0.0615	1.6571	0.0975	0.1445	0.0241	0.9876	0.0114	-0.0113	0.0072	0.010403999999999998
chrono_morningness	lead7_level4_energy	0.0644	0.0581	1.1098	0.2671	0.1436	0.0237	0.9882	0.011	-0.0076	0.0072	0.00414736
chrono_morningness	lead7_level5_energy	0.0509	0.0602	0.8449	0.3982	0.1233	0.0212	0.998	0.0104	-0.0078	0.0076	0.0025908100000000002
chrono_morningness	lead7_level6_approx_energy	0.0539	0.0737	0.7315	0.4645	0.0862	0.0175	1.004	0.0096	-0.0046	0.0075	0.0029052100000000005
chrono_morningness	lead7_level6_energy	0.0575	0.0606	0.9504	0.3419	0.1165	0.0197	1.0099	0.0102	-0.0049	0.0072	0.00330625
chrono_morningness	lead8_level1_energy	0.2636	0.0925	2.8486	0.0044	0.0533	0.0153	1.0041	0.0088	-0.0053	0.007	0.06948496
chrono_morningness	lead8_level2_energy	0.149	0.0662	2.2511	0.0244	0.0948	0.0178	0.9967	0.0097	-0.0028	0.0071	0.022201
chrono_morningness	lead8_level3_energy	0.1234	0.0645	1.9149	0.0555	0.1192	0.0197	0.9845	0.0102	-0.0035	0.0073	0.01522756
chrono_morningness	lead8_level4_energy	0.1177	0.0701	1.6773	0.0935	0.0903	0.0186	0.995	0.0107	-0.001	0.0073	0.013853289999999999
chrono_morningness	lead8_level5_energy	0.0868	0.0804	1.0805	0.2799	0.065	0.0179	1.0095	0.0111	0.0029	0.0074	0.00753424
chrono_morningness	lead8_level6_approx_energy	0.1683	0.0839	2.0058	0.0449	0.0583	0.0153	1.0081	0.0095	-0.0008	0.0067	0.028324890000000002
chrono_morningness	lead8_level6_energy	0.122	0.085	1.4356	0.1511	0.0549	0.0169	1.0162	0.0106	0.0032	0.007	0.014884
chrono_morningness	lead9_level1_energy	0.0278	0.0818	0.34	0.7339	0.0595	0.0156	1.0028	0.0095	0.0112	0.007	0.0007728399999999999
chrono_morningness	lead9_level2_energy	0.057	0.0684	0.8332	0.4048	0.1057	0.018	0.9947	0.0092	0.0104	0.0075	0.003249
chrono_morningness	lead9_level3_energy	0.0416	0.0589	0.7055	0.4805	0.1525	0.0214	0.9873	0.0106	0.0104	0.0076	0.00173056
chrono_morningness	lead9_level4_energy	0.0257	0.0605	0.4247	0.6711	0.1447	0.0205	0.9869	0.0099	0.0127	0.0076	0.00066049
chrono_morningness	lead9_level5_energy	-0.0364	0.0582	-0.6257	0.5315	0.1399	0.0191	0.9903	0.0099	0.0206	0.0079	0.00132496
chrono_morningness	lead9_level6_approx_energy	0.0155	0.0587	0.2646	0.7913	0.1197	0.0158	0.9917	0.0089	0.0133	0.0075	0.00024024999999999999
chrono_morningness	lead9_level6_energy	-0.0397	0.0647	-0.6131	0.5398	0.1101	0.0165	0.9905	0.0097	0.0204	0.0076	0.00157609
chrono_sleepiness	lead10_level1_energy	0.187	0.1182	1.5813	0.1138	0.0413	0.014	0.9987	0.0085	-0.0181	0.0071	0.034969
chrono_sleepiness	lead10_level2_energy	0.0522	0.0868	0.6016	0.5475	0.0951	0.0187	1.0068	0.0093	-0.0153	0.0073	0.0027248400000000005
chrono_sleepiness	lead10_level3_energy	-0.0207	0.0739	-0.2804	0.7792	0.1419	0.02	1.0031	0.0093	-0.011	0.0075	0.00042849
chrono_sleepiness	lead10_level4_energy	-0.0671	0.0756	-0.8869	0.3751	0.1287	0.0177	1.0007	0.0088	-0.0098	0.0072	0.004502410000000001
chrono_sleepiness	lead10_level5_energy	-0.0699	0.0809	-0.8639	0.3876	0.1131	0.0174	1.0181	0.0089	-0.0083	0.0073	0.0048860100000000005
chrono_sleepiness	lead10_level6_approx_energy	-0.1068	0.0855	-1.2496	0.2114	0.0948	0.0175	1.0193	0.0097	-0.0116	0.0079	0.011406240000000002
chrono_sleepiness	lead10_level6_energy	-0.0924	0.0783	-1.1803	0.2379	0.1181	0.0176	1.0154	0.0101	-0.0117	0.0076	0.008537759999999998
chrono_sleepiness	lead11_level1_energy	0.2961	0.157	1.8865	0.0592	0.0287	0.0148	1.0029	0.009	-0.0092	0.0076	0.08767520999999999
chrono_sleepiness	lead11_level2_energy	0.1256	0.0857	1.4645	0.1431	0.102	0.0173	0.996	0.0086	-0.0183	0.0076	0.01577536
chrono_sleepiness	lead11_level3_energy	0.0516	0.0702	0.7357	0.4619	0.1511	0.0193	0.9927	0.0084	-0.0189	0.0074	0.00266256
chrono_sleepiness	lead11_level4_energy	0.0232	0.0739	0.3136	0.7539	0.1288	0.0182	1.0007	0.009	-0.0175	0.0074	0.0005382399999999999
chrono_sleepiness	lead11_level5_energy	-0.03	0.0726	-0.4129	0.6797	0.1379	0.0181	1.01	0.0097	-0.0107	0.0074	0.0009
chrono_sleepiness	lead11_level6_approx_energy	-0.1489	0.0773	-1.9251	0.0542	0.1074	0.0187	1.0192	0.0112	-0.0078	0.0075	0.02217121
chrono_sleepiness	lead11_level6_energy	-0.0611	0.0684	-0.8932	0.3717	0.1598	0.0194	1.0133	0.0108	-0.0127	0.0076	0.0037332100000000003
chrono_sleepiness	lead12_level1_energy	0.3444	0.13	2.6494	0.0081	0.0363	0.014	0.9957	0.0092	-0.0169	0.0069	0.11861135999999999
chrono_sleepiness	lead12_level2_energy	0.2121	0.0827	2.5645	0.0103	0.0993	0.0174	0.9935	0.0094	-0.0228	0.0074	0.044986410000000004
chrono_sleepiness	lead12_level3_energy	0.1206	0.0764	1.5783	0.1145	0.1317	0.0212	1.0045	0.0097	-0.022	0.008	0.01454436
chrono_sleepiness	lead12_level4_energy	0.0797	0.0773	1.0312	0.3024	0.1179	0.021	1.0131	0.01	-0.0193	0.0078	0.006352089999999999
chrono_sleepiness	lead12_level5_energy	0.0176	0.0695	0.2538	0.7996	0.1526	0.0214	1.0142	0.0105	-0.0119	0.0078	0.00030976
chrono_sleepiness	lead12_level6_approx_energy	-0.0782	0.0724	-1.0804	0.28	0.1261	0.0195	1.0122	0.0116	-0.0099	0.0073	0.006115240000000001
chrono_sleepiness	lead12_level6_energy	-0.0241	0.0676	-0.3562	0.7217	0.1706	0.0222	1.0152	0.0112	-0.0117	0.0078	0.00058081
chrono_sleepiness	lead1_level1_energy	0.1478	0.0855	1.7281	0.084	0.0693	0.0148	0.9848	0.0093	0.0128	0.0074	0.021844839999999997
chrono_sleepiness	lead1_level2_energy	0.0911	0.0751	1.2135	0.2249	0.0994	0.0163	0.9898	0.0095	0.0209	0.007	0.00829921
chrono_sleepiness	lead1_level3_energy	-0.0057	0.053	-0.1068	0.915	0.2285	0.0224	0.9756	0.0109	0.0315	0.0076	3.249e-05
chrono_sleepiness	lead1_level4_energy	-0.0586	0.0539	-1.0866	0.2772	0.2301	0.0247	0.9822	0.0121	0.0369	0.0079	0.00343396
chrono_sleepiness	lead1_level5_energy	-0.0643	0.053	-1.213	0.2251	0.2584	0.0265	0.9896	0.0127	0.04	0.0082	0.004134489999999999
chrono_sleepiness	lead1_level6_approx_energy	-0.1091	0.0634	-1.7219	0.0851	0.1638	0.0206	0.998	0.0112	0.027	0.0077	0.01190281
chrono_sleepiness	lead1_level6_energy	-0.0656	0.0548	-1.1984	0.2307	0.2574	0.0253	0.9903	0.0117	0.0349	0.0084	0.004303360000000001
chrono_sleepiness	lead2_level1_energy	0.0874	0.1011	0.8644	0.3873	0.0496	0.0151	0.9896	0.0095	0.0034	0.0067	0.007638760000000001
chrono_sleepiness	lead2_level2_energy	0.0769	0.0826	0.9306	0.352	0.081	0.0165	0.9902	0.0101	0.002	0.007	0.00591361
chrono_sleepiness	lead2_level3_energy	0.0138	0.0612	0.2263	0.821	0.1521	0.0213	0.9974	0.0095	-0.0087	0.0072	0.00019044
chrono_sleepiness	lead2_level4_energy	-0.0087	0.055	-0.1587	0.8739	0.1775	0.0231	0.9948	0.0102	-0.0145	0.0068	7.568999999999999e-05
chrono_sleepiness	lead2_level5_energy	-0.0695	0.0532	-1.3044	0.1921	0.196	0.0236	0.9999	0.01	-0.0035	0.0069	0.004830250000000001
chrono_sleepiness	lead2_level6_approx_energy	-0.0903	0.0646	-1.3984	0.162	0.1302	0.0187	1.0027	0.0098	-0.0063	0.0069	0.008154090000000001
chrono_sleepiness	lead2_level6_energy	-0.0371	0.0557	-0.6668	0.5049	0.1937	0.0237	1.0061	0.0108	-0.0086	0.0071	0.00137641
chrono_sleepiness	lead3_level1_energy	0.1732	0.0953	1.818	0.0691	0.0586	0.0158	0.9853	0.0097	0.0045	0.0071	0.02999824
chrono_sleepiness	lead3_level2_energy	0.1838	0.0824	2.2303	0.0257	0.0785	0.0178	0.9887	0.0095	-0.0003	0.007	0.03378244
chrono_sleepiness	lead3_level3_energy	0.0127	0.0744	0.1709	0.8643	0.0953	0.0204	0.9807	0.0098	0.0041	0.007	0.00016129
chrono_sleepiness	lead3_level4_energy	-0.1287	0.0835	-1.5413	0.1233	0.079	0.0202	0.9857	0.0101	0.0114	0.0069	0.016563690000000002
chrono_sleepiness	lead3_level5_energy	-0.1795	0.0949	-1.8923	0.0584	0.064	0.0197	0.9959	0.01	0.0128	0.0068	0.03222025
chrono_sleepiness	lead3_level6_approx_energy	-0.1209	0.1022	-1.1832	0.2367	0.0507	0.015	1.0009	0.0087	0.0067	0.0067	0.01461681
chrono_sleepiness	lead3_level6_energy	-0.1956	0.1056	-1.8531	0.0639	0.0517	0.0164	1.0025	0.0091	0.0059	0.0067	0.03825936
chrono_sleepiness	lead4_level1_energy	0.0824	0.1188	0.6935	0.488	0.0467	0.017	1.0015	0.0098	0.0107	0.0082	0.006789760000000001
chrono_sleepiness	lead4_level2_energy	0.0626	0.1018	0.6153	0.5384	0.0603	0.0166	1.0073	0.0101	0.0083	0.0073	0.00391876
chrono_sleepiness	lead4_level3_energy	0.0061	0.0579	0.1051	0.9163	0.1946	0.0253	0.9826	0.0111	0.0039	0.0074	3.7210000000000005e-05
chrono_sleepiness	lead4_level4_energy	-0.0339	0.0542	-0.6265	0.531	0.2105	0.0311	0.9827	0.013	0.0038	0.0075	0.00114921
chrono_sleepiness	lead4_level5_energy	-0.0597	0.0538	-1.111	0.2666	0.2483	0.03	0.9875	0.0119	0.0124	0.0079	0.0035640900000000002
chrono_sleepiness	lead4_level6_approx_energy	-0.126	0.0635	-1.9829	0.0474	0.1667	0.0207	0.9997	0.0094	0.0074	0.0077	0.015876
chrono_sleepiness	lead4_level6_energy	-0.0692	0.0574	-1.2052	0.2281	0.2369	0.0269	0.9948	0.0105	0.0106	0.0082	0.004788639999999999
chrono_sleepiness	lead5_level1_energy	0.1545	0.0893	1.7297	0.0837	0.072	0.0143	0.9812	0.0094	0.0052	0.008	0.02387025
chrono_sleepiness	lead5_level2_energy	0.1351	0.0836	1.6161	0.1061	0.0892	0.0157	0.99	0.0088	0.0101	0.0075	0.01825201
chrono_sleepiness	lead5_level3_energy	0.0104	0.0664	0.157	0.8753	0.1582	0.0187	0.9933	0.0097	0.0245	0.0078	0.00010816
chrono_sleepiness	lead5_level4_energy	-0.0822	0.0664	-1.2373	0.216	0.1456	0.0179	1.0034	0.009	0.0344	0.008	0.006756839999999999
chrono_sleepiness	lead5_level5_energy	-0.0632	0.0657	-0.9624	0.3359	0.1443	0.019	1.0068	0.0093	0.0321	0.0079	0.0039942400000000005
chrono_sleepiness	lead5_level6_approx_energy	-0.1123	0.0827	-1.358	0.1745	0.0909	0.0159	1.0011	0.0093	0.0254	0.0073	0.012611289999999999
chrono_sleepiness	lead5_level6_energy	-0.0524	0.0668	-0.7842	0.4329	0.1437	0.0187	1.0041	0.0092	0.0257	0.0079	0.0027457600000000003
chrono_sleepiness	lead6_level1_energy	0.3576	0.2187	1.635	0.1021	0.019	0.0153	1.0129	0.0093	-0.0108	0.0073	0.12787775999999998
chrono_sleepiness	lead6_level2_energy	0.2121	0.1193	1.778	0.0754	0.0443	0.016	1.007	0.0093	-0.0131	0.0075	0.044986410000000004
chrono_sleepiness	lead6_level3_energy	0.0724	0.0807	0.8982	0.3691	0.0854	0.0199	1.0089	0.0099	-0.0251	0.0074	0.005241760000000001
chrono_sleepiness	lead6_level4_energy	-0.0052	0.0832	-0.0629	0.9499	0.0778	0.0202	1.017	0.0099	-0.0272	0.0071	2.704e-05
chrono_sleepiness	lead6_level5_energy	-0.0838	0.0969	-0.8648	0.3871	0.0615	0.0178	1.0242	0.0098	-0.0184	0.0073	0.00702244
chrono_sleepiness	lead6_level6_approx_energy	-0.121	0.0916	-1.3209	0.1865	0.0724	0.0159	1.0074	0.0098	-0.0106	0.0074	0.014641
chrono_sleepiness	lead6_level6_energy	-0.0827	0.0863	-0.9578	0.3382	0.0794	0.0167	1.0201	0.0097	-0.0177	0.0073	0.00683929
chrono_sleepiness	lead7_level1_energy	0.0247	0.131	0.1887	0.8503	0.032	0.0145	0.9987	0.009	0.0043	0.0072	0.00061009
chrono_sleepiness	lead7_level2_energy	0.0232	0.0805	0.2878	0.7735	0.0947	0.0162	0.9885	0.009	0.0017	0.0075	0.0005382399999999999
chrono_sleepiness	lead7_level3_energy	-0.0132	0.069	-0.191	0.8485	0.1446	0.0241	0.9875	0.0115	-0.0014	0.008	0.00017423999999999999
chrono_sleepiness	lead7_level4_energy	0.0023	0.0738	0.0312	0.9751	0.1436	0.0237	0.9881	0.011	0.0016	0.0083	5.29e-06
chrono_sleepiness	lead7_level5_energy	0.0134	0.0777	0.1726	0.863	0.1235	0.0212	0.9978	0.0104	0.0058	0.0078	0.00017956000000000002
chrono_sleepiness	lead7_level6_approx_energy	-0.0279	0.0899	-0.3097	0.7568	0.0862	0.0176	1.004	0.0096	0.0043	0.0075	0.0007784100000000001
chrono_sleepiness	lead7_level6_energy	0.0133	0.0782	0.1708	0.8644	0.1167	0.0198	1.0098	0.0103	0.002	0.0077	0.00017689
chrono_sleepiness	lead8_level1_energy	-0.1677	0.1036	-1.6187	0.1055	0.0529	0.0152	1.0045	0.0088	-0.0014	0.0068	0.028123289999999995
chrono_sleepiness	lead8_level2_energy	-0.0898	0.0813	-1.1048	0.2692	0.0944	0.0179	0.997	0.0097	0.0011	0.0072	0.008064040000000001
chrono_sleepiness	lead8_level3_energy	-0.0164	0.0699	-0.2342	0.8148	0.1193	0.0197	0.9844	0.0102	-0.0059	0.0069	0.00026896000000000005
chrono_sleepiness	lead8_level4_energy	-0.0087	0.0818	-0.1065	0.9152	0.0904	0.0185	0.9948	0.0106	-0.0044	0.007	7.568999999999999e-05
chrono_sleepiness	lead8_level5_energy	0.0265	0.095	0.2795	0.7799	0.0652	0.018	1.0094	0.0111	-0.0064	0.0071	0.00070225
chrono_sleepiness	lead8_level6_approx_energy	-0.0539	0.1019	-0.529	0.5968	0.0583	0.0154	1.0081	0.0095	-0.0052	0.007	0.0029052100000000005
chrono_sleepiness	lead8_level6_energy	0.0111	0.1044	0.1067	0.915	0.0551	0.017	1.0161	0.0107	-0.0081	0.0072	0.00012321
chrono_sleepiness	lead9_level1_energy	-0.0297	0.1	-0.2965	0.7669	0.0594	0.0156	1.0029	0.0094	-0.0095	0.008	0.0008820900000000001
chrono_sleepiness	lead9_level2_energy	-0.0219	0.0822	-0.2658	0.7904	0.1055	0.018	0.9949	0.0093	-0.0107	0.0075	0.00047961
chrono_sleepiness	lead9_level3_energy	-0.0208	0.0675	-0.3075	0.7585	0.1522	0.0214	0.9876	0.0106	-0.0069	0.0075	0.00043264
chrono_sleepiness	lead9_level4_energy	-0.0619	0.0683	-0.9061	0.3649	0.1441	0.0205	0.9874	0.0099	-0.0063	0.0077	0.0038316099999999996
